"Mot_Expression","Definition_Kreyol"
"Fò","Gen anpil fòs fizik oswa mantal."
"Foure bouch","Pran pari nan bagay ki pa konsène ou."
"Gade","Dirije je ou sou yon bagay ak atansyon."
"Gangan","Gerisey tradisyonèl ayisyen ki fè remèd."
"Gason","Moun ki gen sèks maskilen."
"Gatè","Vin gate oswa kraze ak tan."
"Grandi","Vin pi gwo oswa devlope ak laj."
"Gran Moun","Moun ki gen plis laj oswa eksperyans."
"Granmesi","Pawòl remèsiman pou yon favè resevwa."
"Gwo","Ki gen anpil gwosè oswa enpòtans."
"Haiti Chérie","Ekspresyon renmen pou peyi Ayiti."
"Halgan","Manje ki fèt ak diri ak pwa nwa."
"Jistis","Prensip ki egalize trete tout moun."
"Jouk","Rive nan yon pwen oswa plas final."
"Kabrit","Ti bèt ki bay lèt ak vyann."
"Kache","Mete nan yon kote pou moun pa wè."
"Kalite","Nivo ekselans yon bagay posede."
"Kamarad","Zanmi oswa moun travay ansanm."
"Kè","Ògan ki ponpe san nan kò nou."
"Kidonk","Ekspresyon ki vle di donk oswa alò."
"Klè","Ki fasil pou wè oswa konprann."
"Konn","Genyen konesans sou yon bagay."
"Kreyòl","Lang ak kilti pèp ayisyen."
"Lakou","Espas deyò kay kote timoun jwe."
"Lajan","Monnaie pou achte ak vann bagay."
"Lalwa","Règ ofisyèl gouvènman bay peyi."
"Lamou","Santiman fò pou yon moun chwazi."
"Lanmò","Fen lavi fizik yon moun oswa bèt."
"Lanmè","Gwo étandèd dlo salè sou latè."
"Lapè","Eta sans yon kote ki gen la pè."
"Lavi","Prezans ak aktivite yon moun vivant."
"Lekòl","Kote elèv ale pou resevwa edikasyon."
"Liberasyon","Aksyon pou jwenn libète soti anba dominasyon."
"Lòd","Aranjman kote tout bagay nan plas yo."
"Lwen","Ki pa pre; ki nan distans long."
"Machann","Moun ki vann bagay nan mache."
"Manje","Mete manje nan bouch pou nouri kò."
"Mèsi","Pawòl remèsiman kote ou apresye yon favè."
"Metye","Travay oswa pwofesyon yon moun genyen."
"Mizik","Sòn melodik ki fèt pou plezi."
"Mouvman","Aksyon deplase oswa chanjman pozisyon."
"Nèg","Moun an jeneral oswa frè kamarad."
"Nèj","Dlo ki fè konjele ki tonbe sou tè."
"Nou","Pwonom ki refere a plizyè moun ansanm."
"Nuit nuit","Espresyon pou di bònn nuit oswa au revoir."
"Oganize","Mete bagay nan lòd pou mache byen."
"Pale","Eksprime panse ak pawòl soti bouch."
"Peyi","Teritwa kote yon gwoup moun viv ansanm."
"Pitit","Pitit gason oswa fi yon paran."
"Pouvwa","Kapasite oswa otorite pou fè yon bagay."
"Priye","Pale ak Bondye pou mande oswa remèsye."
"Pwoblèm","Yon sitiyasyon difisil ki bezwen solisyon."
"Ranmase","Rasanble bagay ki gaye pou mete ansanm."
"Rapò","Relasyon ant plizyè moun oswa bagay."
"Rasemble","Reyini moun oswa bagay nan yon kote."
"Rele","Rele non yon moun pou fè l vini."
"Renmen","Santi afeksyon pou yon moun oswa bagay."
"Repons","Sa ou di apre yo poze ou yon kesyon."
"Respè","Konsiderasyon ak estim pou yon moun."
"Richès","Gran kantite lajan ak byon ki posede."
"Santé","Eta bien-être fizik ak mantal yon moun."
"Sèl","Kondiman blan ki bay manje gou espesyal."
"Sèvitè","Moun ki travay pou sèvi lòt moun."
"Soulajman","Santiman kote soufrans ale finalman."
"Tande","Resevwa son atravè zorèy ou."
"Ti kras","Yon ti kras ki vle di yon ti pèp."
"Tout bagay","Totalite de tout bagay ki egziste."
"Travay","Aktivite fèt pou resevwa kòb oswa sèvis."
"Unn","Chif an premye oswa yon sèl bagay."
"Vann","Bay yon bagay kont lajan oswa echanj."
"Vire","Chanje direksyon oswa tounen yon bagay."
"Viv","Kontinye egzistans nan yon eta de sante."
"Vwazin","Moun ki rete pre oswa bò kote ou."
"Wè","Resevwa imaj atravè je ou."
"Yo","Twazyèm pèsòn pliryèl pou refere moun."
"Zanmi","Moun ou renmen e ou gen relasyon bon."
"Zouti","Enstriman ede fè yon travay espesifik."
"Zoklo","Mache ak jan zwazo ki balanse kò l grasi, mouvman dous ak klase."
"Pichenèt","Ti kout dwèt rapid ki fè gwo domma, kout souf presi."
"Gwomòk","Son kè sote lè w pè fò, kè bat vit vit."
"Chakam","Gade yon bagay san pèmisyon furtif, je klere kache."
"Ngongo","Son gòj fonse lè ronfle, bri nan nwa."
"Flanbway","Swiv foul san tèt di, mache ak foul la."
"Tòlòm","Chita san fòs kò afami, fatige total."
"Pòkamon","Pale anpil san di anyen, pale vid."
"Bwa-bwa","Son bwa frèt bat fè pè, bri lannwit."
"Zòt","Kouri evade ak zòt pye rapid, sove danje."
"Chalòs","Chita twòp pran fòm chèz, kò fèmen."
"Twòsòt","Kouri san direksyon nan panik, kouri fou."
"Panyòl","Son rad chire lè w rale l, twal kase."
"Fiyason","Son van tizi nan zòrèy, van plen tèt."
"Gwens","Ti kout lang fè moun santi pèdi, lang pòk."
"Chwèl","Son dlo koule dousman nan fant, gout ti."
"Klitakla","Son klòch ti bèf nan jaden, klòk klòk."
"Pòklibè","Son pòt bat van klike-klake, bri pòt."
"Zazaf","Son zòrèy plen tounen tout kote, tèt plen."
"Twòkman","Son kouto koupe vyann dousman, koupe ti."
"Flans","Son flè tonbe atè leje, tonbe dousman."
"Panyen","Son panyen vide bat janm, mache bat."
"Gwòtman","Son dlo koule nan wòt, wòt gout."
"Chalchou","Son kòd gratte wèd, gratte jaden."
"Fwim","Son rivyè koule vit, dlo rapid."
"Zòt-zòt","Son pye mache vit sou tè sèch, pye rapid."
"Pòtman","Son pòt ouvè-fèmen rapid, klike vit."
"Twòtwò","Son van bat fenèt, van fò."
"Flèt","Son flit sifi nan dife, sifi ti."
"Chwèt","Son dlo bouyi dousman, bouyi ti."
"Badjim","Sòlda mache dousman san pè, mache fò."
"Vwayo-vwayo","Son vant grangou ronron, grangou ron."
"Fòk-fòk","Fèmen je rapid pou dòmi, klòzè vit."
"Flote","Glise san friksyon tankou dlo, glise dous."
"Dèyè-fig","Kache bagay enpòtan dèyè senp, fig kache."
"Gwensman","Kout lang manti dousman, lang manti."
"Flanbwayman","Swiv foul san reflechi, foul san tèt."
"Chwèlman","Dlo koule nan ti fant, fant koule."
"Klitaklaman","Klòch bèf nan jaden, bèf klòch."
"Pòklibèman","Pòt bat van klike, van pòt."
"Zazafman","Zòrèy plen tounen, plen son."
"Twòkmanman","Kouto koupe vyann, vyann koupe."
"Flansman","Flè tonbe atè, tonbe leje."
"Panyenman","Panyen bat janm, bat mache."
"Gwòtmanman","Dlo nan wòt koule, wòt dlo."
"Chalchouman","Kòd gratte wèd, gratte son."
"Fwimman","Rivyè koule vit, rivyè rapid."
"Zòtmanman","Pye kouri sou tè, kouri pye."
"Pòtmanman","Pòt ouvè-fèmen, ouvè rapid."
"Twòtwòman","Van bat fenèt, fenèt van."
"Flètman","Flit sifi dife, sifi dife."
"Chwètman","Dlo bouyi dousman, bouyi dous."
"Pòklibèman","Rad bat van, rad van."
"Fwètman","Dife pete bri, pete dife."
"Gwòt-gwòtman","Gout dlo nan kay, gout kay."
"Zòklò","Mache ak zòt grasi, grasi zòt."
"Pichnèt","Ti dwèt rapid domma, dwèt kout."
"Gwomò","Kè bat vit pè, kè sote."
"Chakèt","Gade kache san wè, gade furtif."
"Ngongò","Ronfle fonse gòj, ronfle fò."
"Flanbè","Swiv foul san tèt, foul mache."
"Tòlò","Chita kò afami, afami chita."
"Pòkmon","Pale san kontni, pale vid."
"Bwa-bwà","Bwa frèt bat son, frèt bri."
"Zòti","Evade ak zòt pye, zòt kouri."
"Chalò","Chita pran fòm chèz, fòm chèz."
"Twòsò","Kouri panik total, panik kouri."
"Panyò","Rad chire son, chire rad."
"Fiyasò","Van tizi zòrèy, tizi van."
"Gwensè","Kout lang fè pèdi, lang mal."
"Chwè","Dlo koule ti fant, ti koule."
"Klitaklà","Klòch ti bèf, klòch son."
"Pòklib","Pòt bat van, bat van."
"Zazà","Zòrèy plen son, plen tèt."
"Twòkmàn","Kouto koupe dous, koupe dous."
"Flansè","Flè tonbe leje, tonbe flè."
"Panyèm","Panyen bat janm, bat janm."
"Gwòtmàn","Dlo wòt koule, wòt koule."
"Chalchò","Kòd gratte wèd, gratte wèd."
"Fwimm","Rivyè koule, koule rivyè."
"Zòt-zòtè","Pye mache vit, mache vit."
"Pòtmàn","Pòt rapid ouvè, rapid pòt."
"Twòtwòm","Van bat fenèt, bat fenèt."
"Flètè","Flit sifi dife, sifi flit."
"Chwètò","Dlo bouyi dous, bouyi ti."
"Pòklibèr","Rad bat van, van rad."
"Fwètò","Dife pete, pete dife."
"Gwòt-gwòtò","Gout dlo kay, gout dlo."
"Zòklòm","Grasi mache zwazo, mache grasi."
"Pichnètò","Dwèt rapid domma, rapid dwèt."
"Gwomòm","Kè sote pè, sote kè."
"Chakètò","Gade furtif kache, furtif gade."
"Ngongòm","Ronfle gòj fon, gòj ronfle."
"Flanbèm","Foul san tèt, san tèt."
"Tòlòm","Afami chita, chita afami."
"Pòkmonm","Pale san di, san di."
"Bwa-bwàm","Frèt bwa son, bwa frèt."
"Zòtim","Zòt pye evade, pye zòt."
"Chalòm","Fòm chèz chita, chèz fòm."
"Twòsòm","Panik kouri, kouri panik."
"Panyòm","Rad chire, chire rad."
"Fiyasòm","Tizi van, van tizi."
"Gwensèm","Lang fè pèdi, fè pèdi."
"Chwèm","Fant dlo, dlo fant."
"Klitaklàm","Bèf klòch, klòch bèf."
"Pòklibm","Van pòt, pòt van."
"Zazàm","Plen zòrèy, zòrèy plen."
"Twòkmàm","Vyann koupe, koupe vyann."
"Flansèm","Tonbe flè, flè tonbe."
"Panyèm","Janm panyen, panyen janm."
"Gwòtmàm","Wòt dlo, dlo wòt."
"Chalchòm","Wèd gratte, gratte wèd."
"Fwimmò","Vit rivyè, rivyè vit."
"Zòt-zòtm","Vit pye, pye vit."
"Pòtmàm","Ouvè pòt, pòt ouvè."
"Twòtwòm","Fenèt van, van fenèt."
"Flètèm","Dife flit, flit dife."
"Chwètèm","Bouyi dlo, dlo bouyi."
"Pòklibèm","Van rad, rad van."
"Fwètèm","Pete dife, dife pete."
"Gwòt-gwòtm","Kay gout, gout kay."

"Chwètmo","Bouyi son."
"Pòklibèmo","Rad van."
"Fwètmo","Pete bri."
"Gwòtgwòtmo","Gout kay."
