"Question","Reponse_Correcte","Choix_2","Choix_3","Choix_4","Categorie","Difficulte"
"Quel joueur a remporté le plus de Ballons d'Or ?","Lionel Messi","Cristiano Ronaldo","Ronaldinho","Zinédine Zidane","Sports","potentiel"
"Quel pays a inventé les Jeux Olympiques ?","La Grèce","Rome","L'Egypte","La Perse","Sports","debutant"
"En quelle année a eu lieu le premier film sonore ?","1927","1920","1932","1915","Sciences & Technologie","legende"
"Qui a inventé le téléphone ?","Alexander Graham Bell","Thomas Edison","Nikola Tesla","Guglielmo Marconi","Sciences & Technologie","potentiel"
"Qui a inventé l'ampoule électrique ?","Thomas Edison","Nikola Tesla","Graham Bell","James Watt","Sciences & Technologie","potentiel"
"Quelle entreprise a créé l'iPhone ?","Apple","Samsung","Nokia","Motorola","Sciences & Technologie","debutant"
"Qui a fondé Microsoft ?","Bill Gates","Steve Jobs","Elon Musk","Mark Zuckerberg","Sciences & Technologie","debutant"
"Qui a fondé Tesla ?","Elon Musk","Bill Gates","Jeff Bezos","Larry Page","Sciences & Technologie","debutant"
"Quelle est la monnaie du Japon ?","Le yen","Le yuan","Le won","Le baht","Géographie","potentiel"
"Quelle est la monnaie d'Haïti ?","La gourde","Le dollar","Le franc","Le peso","Géographie","debutant"
"Quel est le symbole chimique du fer ?","Fe","Fr","Ir","Fn","Sciences","potentiel"
"Quelle est la distance Terre-Lune (approx.) ?","384 000 km","100 000 km","500 000 km","1 000 000 km","Sciences","legende"
